Name,Ratings-Stars,Price,Details
"vivo T2x 5G (Marine Blue, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"REDMI 11 Prime (Peppy Purple, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"POCO C50 (Royal Blue, 32 GB)",4.2,"₹5,499","2 GB RAM ,  32 GB ROM ,  Expandable Upto 512 GB16.56 cm (6.52 inch) HD+ Display8MP Dual Camera ,  5MP Front Camera5000 mAh Lithium Polymer BatteryMediatek Helio A22 Processor, Upto 2.0 GHz Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"REDMI 11 Prime (Flashy Black, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"Infinix SMART 7 (Azure Blue, 64 GB)",4.3,"₹7,299","4 GB RAM ,  64 GB ROM ,  Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens ,  5MP Front Camera6000 mAh BatteryUnisoc Spreadtrum SC9863A1 Processor1 Year on Handset and 6 Months on Accessories"
"REDMI 11 Prime (Playful Green, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"POCO M5 (Icy Blue, 64 GB)",4.1,"₹8,499","4 GB RAM ,  64 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP Depth Sensor + 2MP Macro Sensor ,  8MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G99 Processor1 Year for Handset, 6 Months for Accessories"
"SAMSUNG Galaxy F13 (Nightsky Green, 128 GB)",4.3,"₹11,999","4 GB RAM ,  128 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",4.2,"₹8,499","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.51 cm (6.5 inch) HD Display13MP + 2MP ,  5MP Front Camera5000 mAh Lithium-Ion BatteryMediatek Helio P35 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories"
"SAMSUNG Galaxy F13 (Nightsky Green, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F13 (Sunrise Copper, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"POCO C51 (Royal Blue, 64 GB)",4.2,"₹6,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Dual Rear Camera ,  5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories"
"POCO C51 (Power Black, 64 GB)",4.2,"₹6,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Dual Rear Camera ,  5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories"
"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",4.3,"₹11,999","4 GB RAM ,  128 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"POCO M4 5G (Cool Blue, 64 GB)",4.2,"₹11,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh Lithium Ion Polymer BatteryMediatek Dimensity 700 Processor1 Year Warranty for Handset and 6 Months for Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"REDMI 11 Prime (Peppy Purple, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"POCO C50 (Royal Blue, 32 GB)",4.2,"₹5,499","2 GB RAM ,  32 GB ROM ,  Expandable Upto 512 GB16.56 cm (6.52 inch) HD+ Display8MP Dual Camera ,  5MP Front Camera5000 mAh Lithium Polymer BatteryMediatek Helio A22 Processor, Upto 2.0 GHz Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"REDMI 11 Prime (Flashy Black, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"REDMI 11 Prime (Playful Green, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"Infinix SMART 7 (Azure Blue, 64 GB)",4.3,"₹7,299","4 GB RAM ,  64 GB ROM ,  Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens ,  5MP Front Camera6000 mAh BatteryUnisoc Spreadtrum SC9863A1 Processor1 Year on Handset and 6 Months on Accessories"
"POCO M5 (Icy Blue, 64 GB)",4.1,"₹8,499","4 GB RAM ,  64 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP Depth Sensor + 2MP Macro Sensor ,  8MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G99 Processor1 Year for Handset, 6 Months for Accessories"
"SAMSUNG Galaxy F13 (Nightsky Green, 128 GB)",4.3,"₹11,999","4 GB RAM ,  128 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",4.2,"₹8,499","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.51 cm (6.5 inch) HD Display13MP + 2MP ,  5MP Front Camera5000 mAh Lithium-Ion BatteryMediatek Helio P35 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories"
"SAMSUNG Galaxy F13 (Nightsky Green, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F13 (Sunrise Copper, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"POCO C51 (Royal Blue, 64 GB)",4.2,"₹6,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Dual Rear Camera ,  5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories"
"POCO C51 (Power Black, 64 GB)",4.2,"₹6,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Dual Rear Camera ,  5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories"
"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",4.3,"₹11,999","4 GB RAM ,  128 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"POCO M4 5G (Cool Blue, 64 GB)",4.2,"₹11,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh Lithium Ion Polymer BatteryMediatek Dimensity 700 Processor1 Year Warranty for Handset and 6 Months for Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"REDMI 11 Prime (Peppy Purple, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"POCO C50 (Royal Blue, 32 GB)",4.2,"₹5,499","2 GB RAM ,  32 GB ROM ,  Expandable Upto 512 GB16.56 cm (6.52 inch) HD+ Display8MP Dual Camera ,  5MP Front Camera5000 mAh Lithium Polymer BatteryMediatek Helio A22 Processor, Upto 2.0 GHz Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"REDMI 11 Prime (Flashy Black, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"Infinix SMART 7 (Azure Blue, 64 GB)",4.3,"₹7,299","4 GB RAM ,  64 GB ROM ,  Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens ,  5MP Front Camera6000 mAh BatteryUnisoc Spreadtrum SC9863A1 Processor1 Year on Handset and 6 Months on Accessories"
"REDMI 11 Prime (Playful Green, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
"POCO M5 (Icy Blue, 64 GB)",4.1,"₹8,499","4 GB RAM ,  64 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP Depth Sensor + 2MP Macro Sensor ,  8MP Front Camera5000 mAh Lithium-ion Polymer BatteryMediatek Helio G99 Processor1 Year for Handset, 6 Months for Accessories"
"SAMSUNG Galaxy F13 (Nightsky Green, 128 GB)",4.3,"₹11,999","4 GB RAM ,  128 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",4.2,"₹8,499","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.51 cm (6.5 inch) HD Display13MP + 2MP ,  5MP Front Camera5000 mAh Lithium-Ion BatteryMediatek Helio P35 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories"
"SAMSUNG Galaxy F13 (Nightsky Green, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"SAMSUNG Galaxy F13 (Sunrise Copper, 64 GB)",4.3,"₹10,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"POCO C51 (Royal Blue, 64 GB)",4.2,"₹6,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Dual Rear Camera ,  5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories"
"POCO C51 (Power Black, 64 GB)",4.2,"₹6,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Dual Rear Camera ,  5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories"
"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",4.3,"₹11,999","4 GB RAM ,  128 GB ROM ,  Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 5MP + 2MP ,  8MP Front Camera6000 mAh Lithium Ion BatteryExynos 850 Processor1 Year Warranty Provided By the Manufacturer from Date of Purchase"
"POCO M4 5G (Cool Blue, 64 GB)",4.2,"₹11,999","4 GB RAM ,  64 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh Lithium Ion Polymer BatteryMediatek Dimensity 700 Processor1 Year Warranty for Handset and 6 Months for Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.3,"₹15,999","8 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Glimmer Black, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Aurora Gold, 128 GB)",4.4,"₹13,999","6 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"vivo T2x 5G (Marine Blue, 128 GB)",4.4,"₹12,999","4 GB RAM ,  128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP ,  8MP Front Camera5000 mAh BatteryDimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories"
"REDMI 11 Prime (Peppy Purple, 128 GB)",4.4,"₹10,749","6 GB RAM ,  128 GB ROM ,  Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP + 2MP ,  8MP Front Camera5000 mAh BatteryHelio G99 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories"
